       | A:00 X:00 Y:00 P:24 | 0xFD:00 00 00 00 | RAM:00 00 00 00
 PC: F8B5 | 0xF0 0x05        | A:80 X:00 Y:68 P:85 | 0xF9:D1 05 00 00 | RAM:67 FF 00 00
 PC: F8B7 | 0x10 0x03        | A:80 X:00 Y:68 P:85 | 0xF9:D1 05 00 00 | RAM:67 FF 00 00
 PC: F8B9 | 0x90 0x01        | A:80 X:00 Y:68 P:85 | 0xF9:D1 05 00 00 | RAM:67 FF 00 00
 PC: F8BB | 0x60             | A:80 X:00 Y:68 P:85 | 0xFB:C6 11 D1 05 | RAM:67 FF 00 00
 PC: D106 | 0xC8             | A:80 X:00 Y:69 P:85 | 0xFB:C6 11 D1 05 | RAM:67 FF 00 00
 PC: D107 | 0x48             | A:80 X:00 Y:69 P:85 | 0xFA:11 80 05 00 | RAM:67 FF 00 00
 PC: D108 | 0xA9 0x80        | A:80 X:00 Y:69 P:85 | 0xFA:11 80 05 00 | RAM:67 FF 00 00
 PC: D10A | 0x8D 0x00 0x02   | A:80 X:00 Y:69 P:85 | 0xFA:11 80 05 00 | RAM:67 FF 00 00
 PC: D10D | 0x68             | A:80 X:00 Y:69 P:85 | 0xFB:C6 11 80 05 | RAM:67 FF 00 00
 PC: D10E | 0xC1 0x80        | A:80 X:00 Y:69 P:85 | 0xFB:C6 11 80 05 | RAM:67 FF 00 00
 PC: D110 | 0x20 0xBF 0xF8   | A:80 X:00 Y:69 P:85 | 0xF9:D1 12 00 00 | RAM:67 FF 00 00
 PC: F8BF | 0xD0 0x05        | A:80 X:00 Y:69 P:85 | 0xF9:D1 12 00 00 | RAM:67 FF 00 00
 PC: F8C6 | 0x84 0x00        | A:80 X:00 Y:69 P:85 | 0xF9:D1 12 00 00 | RAM:69 FF 00 00
 PC: F8C8 | 0x60             | A:80 X:00 Y:69 P:85 | 0xFB:C6 11 D1 12 | RAM:69 FF 00 00
 PC: D113 | 0xC8             | A:80 X:00 Y:6A P:85 | 0xFB:C6 11 D1 12 | RAM:69 FF 00 00
 PC: D114 | 0x48             | A:80 X:00 Y:6A P:85 | 0xFA:11 80 12 00 | RAM:69 FF 00 00
 PC: D115 | 0xA9 0x81        | A:81 X:00 Y:6A P:85 | 0xFA:11 80 12 00 | RAM:69 FF 00 00
 PC: D117 | 0x8D 0x00 0x02   | A:81 X:00 Y:6A P:85 | 0xFA:11 80 12 00 | RAM:69 FF 00 00
 PC: D11A | 0x68             | A:80 X:00 Y:6A P:85 | 0xFB:C6 11 80 12 | RAM:69 FF 00 00
 PC: D11B | 0xC1 0x80        | A:80 X:00 Y:6A P:85 | 0xFB:C6 11 80 12 | RAM:69 FF 00 00
 PC: D11D | 0x20 0xC9 0xF8   | A:80 X:00 Y:6A P:85 | 0xF9:D1 1F 00 00 | RAM:69 FF 00 00
 PC: F8C9 | 0xB0 0x05        | A:80 X:00 Y:6A P:85 | 0xF9:D1 1F 00 00 | RAM:69 FF 00 00
 PC: F8D0 | 0x84 0x00        | A:80 X:00 Y:6A P:85 | 0xF9:D1 1F 00 00 | RAM:6A FF 00 00
 PC: F8D2 | 0x60             | A:80 X:00 Y:6A P:85 | 0xFB:C6 11 D1 1F | RAM:6A FF 00 00
 PC: D120 | 0xC8             | A:80 X:00 Y:6B P:85 | 0xFB:C6 11 D1 1F | RAM:6A FF 00 00
 PC: D121 | 0x48             | A:80 X:00 Y:6B P:85 | 0xFA:11 80 1F 00 | RAM:6A FF 00 00
 PC: D122 | 0xA9 0x7F        | A:7F X:00 Y:6B P:05 | 0xFA:11 80 1F 00 | RAM:6A FF 00 00
 PC: D124 | 0x8D 0x00 0x02   | A:7F X:00 Y:6B P:05 | 0xFA:11 80 1F 00 | RAM:6A FF 00 00
 PC: D127 | 0x68             | A:80 X:00 Y:6B P:85 | 0xFB:C6 11 80 1F | RAM:6A FF 00 00
 PC: D128 | 0xC1 0x80        | A:80 X:00 Y:6B P:85 | 0xFB:C6 11 80 1F | RAM:6A FF 00 00
 PC: D12A | 0x20 0xD3 0xF8   | A:80 X:00 Y:6B P:85 | 0xF9:D1 2C 00 00 | RAM:6A FF 00 00
 PC: F8D3 | 0x90 0x05        | A:80 X:00 Y:6B P:85 | 0xF9:D1 2C 00 00 | RAM:6A FF 00 00
 PC: F8D5 | 0xF0 0x03        | A:80 X:00 Y:6B P:85 | 0xF9:D1 2C 00 00 | RAM:6A FF 00 00
 PC: F8D7 | 0x30 0x01        | A:80 X:00 Y:6B P:85 | 0xF9:D1 2C 00 00 | RAM:6A FF 00 00
 PC: F8DA | 0x84 0x00        | A:80 X:00 Y:6B P:85 | 0xF9:D1 2C 00 00 | RAM:6B FF 00 00
 PC: F8DC | 0x60             | A:80 X:00 Y:6B P:85 | 0xFB:C6 11 D1 2C | RAM:6B FF 00 00
 PC: D12D | 0xC8             | A:80 X:00 Y:6C P:85 | 0xFB:C6 11 D1 2C | RAM:6B FF 00 00
 PC: D12E | 0xA9 0x40        | A:40 X:00 Y:6C P:05 | 0xFB:C6 11 D1 2C | RAM:6B FF 00 00
 PC: D130 | 0x8D 0x00 0x02   | A:40 X:00 Y:6C P:05 | 0xFB:C6 11 D1 2C | RAM:6B FF 00 00
 PC: D133 | 0x20 0x31 0xF9   | A:40 X:00 Y:6C P:05 | 0xF9:D1 35 00 00 | RAM:6B FF 00 00
 PC: F931 | 0x24 0x01        | A:40 X:00 Y:6C P:C5 | 0xF9:D1 35 00 00 | RAM:6B FF 00 00
 PC: F933 | 0xA9 0x40        | A:40 X:00 Y:6C P:45 | 0xF9:D1 35 00 00 | RAM:6B FF 00 00
 PC: F935 | 0x38             | A:40 X:00 Y:6C P:45 | 0xF9:D1 35 00 00 | RAM:6B FF 00 00
 PC: F936 | 0x60             | A:40 X:00 Y:6C P:45 | 0xFB:C6 11 D1 35 | RAM:6B FF 00 00
 PC: D136 | 0xE1 0x80        | A:40 X:00 Y:6C P:04 | 0xFB:C6 11 D1 35 | RAM:6B FF 00 00
 PC: D138 | 0x20 0x37 0xF9   | A:40 X:00 Y:6C P:04 | 0xF9:D1 3A 00 00 | RAM:6B FF 00 00
 PC: F937 | 0x30 0x0B        | A:40 X:00 Y:6C P:04 | 0xF9:D1 3A 00 00 | RAM:6B FF 00 00
 PC: F939 | 0x90 0x09        | A:40 X:00 Y:6C P:04 | 0xF9:D1 3A 00 00 | RAM:6B FF 00 00
 PC: F944 | 0x84 0x00        | A:40 X:00 Y:6C P:04 | 0xF9:D1 3A 00 00 | RAM:6C FF 00 00
 PC: F946 | 0x60             | A:40 X:00 Y:6C P:04 | 0xFB:C6 11 D1 3A | RAM:6C FF 00 00
 PC: D13B | 0xC8             | A:40 X:00 Y:6D P:84 | 0xFB:C6 11 D1 3A | RAM:6C FF 00 00
 PC: D13C | 0xA9 0x3F        | A:3F X:00 Y:6D P:04 | 0xFB:C6 11 D1 3A | RAM:6C FF 00 00
 PC: D13E | 0x8D 0x00 0x02   | A:3F X:00 Y:6D P:04 | 0xFB:C6 11 D1 3A | RAM:6C FF 00 00
 PC: D141 | 0x20 0x47 0xF9   | A:3F X:00 Y:6D P:04 | 0xF9:D1 43 00 00 | RAM:6C FF 00 00
 PC: F947 | 0xB8             | A:3F X:00 Y:6D P:04 | 0xF9:D1 43 00 00 | RAM:6C FF 00 00
 PC: F948 | 0x38             | A:3F X:00 Y:6D P:05 | 0xF9:D1 43 00 00 | RAM:6C FF 00 00
 PC: F949 | 0xA9 0x40        | A:40 X:00 Y:6D P:05 | 0xF9:D1 43 00 00 | RAM:6C FF 00 00
 PC: F94B | 0x60             | A:40 X:00 Y:6D P:05 | 0xFB:C6 11 D1 43 | RAM:6C FF 00 00
 PC: D144 | 0xE1 0x80        | A:40 X:00 Y:6D P:04 | 0xFB:C6 11 D1 43 | RAM:6C FF 00 00
 PC: D146 | 0x20 0x4C 0xF9   | A:40 X:00 Y:6D P:04 | 0xF9:D1 48 00 00 | RAM:6C FF 00 00
 PC: F94C | 0xF0 0x0B        | A:40 X:00 Y:6D P:04 | 0xF9:D1 48 00 00 | RAM:6C FF 00 00
 PC: F94E | 0x30 0x09        | A:40 X:00 Y:6D P:04 | 0xF9:D1 48 00 00 | RAM:6C FF 00 00
 PC: F950 | 0x90 0x07        | A:40 X:00 Y:6D P:04 | 0xF9:D1 48 00 00 | RAM:6C FF 00 00
 PC: F959 | 0x84 0x00        | A:40 X:00 Y:6D P:04 | 0xF9:D1 48 00 00 | RAM:6D FF 00 00
 PC: F95B | 0x60             | A:40 X:00 Y:6D P:04 | 0xFB:C6 11 D1 48 | RAM:6D FF 00 00
 PC: D149 | 0xC8             | A:40 X:00 Y:6E P:84 | 0xFB:C6 11 D1 48 | RAM:6D FF 00 00
 PC: D14A | 0xA9 0x41        | A:41 X:00 Y:6E P:04 | 0xFB:C6 11 D1 48 | RAM:6D FF 00 00
 PC: D14C | 0x8D 0x00 0x02   | A:41 X:00 Y:6E P:04 | 0xFB:C6 11 D1 48 | RAM:6D FF 00 00
 PC: D14F | 0x20 0x5C 0xF9   | A:41 X:00 Y:6E P:04 | 0xF9:D1 51 00 00 | RAM:6D FF 00 00
 PC: F95C | 0xA9 0x40        | A:40 X:00 Y:6E P:04 | 0xF9:D1 51 00 00 | RAM:6D FF 00 00
 PC: F95E | 0x38             | A:40 X:00 Y:6E P:05 | 0xF9:D1 51 00 00 | RAM:6D FF 00 00
 PC: F95F | 0x24 0x01        | A:40 X:00 Y:6E P:C5 | 0xF9:D1 51 00 00 | RAM:6D FF 00 00
 PC: F961 | 0x60             | A:40 X:00 Y:6E P:C5 | 0xFB:C6 11 D1 51 | RAM:6D FF 00 00
 PC: D152 | 0xE1 0x80        | A:40 X:00 Y:6E P:04 | 0xFB:C6 11 D1 51 | RAM:6D FF 00 00
 PC: D154 | 0x20 0x62 0xF9   | A:40 X:00 Y:6E P:04 | 0xF9:D1 56 00 00 | RAM:6D FF 00 00
 PC: F962 | 0xB0 0x0B        | A:40 X:00 Y:6E P:04 | 0xF9:D1 56 00 00 | RAM:6D FF 00 00
 PC: F964 | 0xF0 0x09        | A:40 X:00 Y:6E P:04 | 0xF9:D1 56 00 00 | RAM:6D FF 00 00
 PC: F966 | 0x10 0x07        | A:40 X:00 Y:6E P:04 | 0xF9:D1 56 00 00 | RAM:6D FF 00 00
 PC: F96F | 0x84 0x00        | A:40 X:00 Y:6E P:04 | 0xF9:D1 56 00 00 | RAM:6E FF 00 00
 PC: F971 | 0x60             | A:40 X:00 Y:6E P:04 | 0xFB:C6 11 D1 56 | RAM:6E FF 00 00
 PC: D157 | 0xC8             | A:40 X:00 Y:6F P:84 | 0xFB:C6 11 D1 56 | RAM:6E FF 00 00
 PC: D158 | 0xA9 0x00        | A:00 X:00 Y:6F P:06 | 0xFB:C6 11 D1 56 | RAM:6E FF 00 00
 PC: D15A | 0x8D 0x00 0x02   | A:00 X:00 Y:6F P:06 | 0xFB:C6 11 D1 56 | RAM:6E FF 00 00
 PC: D15D | 0x20 0x72 0xF9   | A:00 X:00 Y:6F P:06 | 0xF9:D1 5F 00 00 | RAM:6E FF 00 00
 PC: F972 | 0x18             | A:00 X:00 Y:6F P:06 | 0xF9:D1 5F 00 00 | RAM:6E FF 00 00
 PC: F973 | 0xA9 0x80        | A:80 X:00 Y:6F P:84 | 0xF9:D1 5F 00 00 | RAM:6E FF 00 00
 PC: F975 | 0x60             | A:80 X:00 Y:6F P:84 | 0xFB:C6 11 D1 5F | RAM:6E FF 00 00
 PC: D160 | 0xE1 0x80        | A:7F X:00 Y:6F P:44 | 0xFB:C6 11 D1 5F | RAM:6E FF 00 00
 PC: D162 | 0x20 0x76 0xF9   | A:7F X:00 Y:6F P:44 | 0xF9:D1 64 00 00 | RAM:6E FF 00 00
 PC: F976 | 0x90 0x05        | A:7F X:00 Y:6F P:44 | 0xF9:D1 64 00 00 | RAM:6E FF 00 00
 PC: F97D | 0x84 0x00        | A:7F X:00 Y:6F P:44 | 0xF9:D1 64 00 00 | RAM:6F FF 00 00
 PC: F97F | 0x60             | A:7F X:00 Y:6F P:44 | 0xFB:C6 11 D1 64 | RAM:6F FF 00 00
 PC: D165 | 0xC8             | A:7F X:00 Y:70 P:C4 | 0xFB:C6 11 D1 64 | RAM:6F FF 00 00
 PC: D166 | 0xA9 0x7F        | A:7F X:00 Y:70 P:44 | 0xFB:C6 11 D1 64 | RAM:6F FF 00 00
 PC: D168 | 0x8D 0x00 0x02   | A:7F X:00 Y:70 P:44 | 0xFB:C6 11 D1 64 | RAM:6F FF 00 00
 PC: D16B | 0x20 0x80 0xF9   | A:7F X:00 Y:70 P:44 | 0xF9:D1 6D 00 00 | RAM:6F FF 00 00
 PC: F980 | 0x38             | A:7F X:00 Y:70 P:45 | 0xF9:D1 6D 00 00 | RAM:6F FF 00 00
 PC: F981 | 0xA9 0x81        | A:81 X:00 Y:70 P:C5 | 0xF9:D1 6D 00 00 | RAM:6F FF 00 00
 PC: F983 | 0x60             | A:81 X:00 Y:70 P:C5 | 0xFB:C6 11 D1 6D | RAM:6F FF 00 00
 PC: D16E | 0xE1 0x80        | A:81 X:00 Y:70 P:84 | 0xFB:C6 11 D1 6D | RAM:6F FF 00 00
 PC: D170 | 0x20 0x84 0xF9   | A:81 X:00 Y:70 P:84 | 0xF9:D1 72 00 00 | RAM:6F FF 00 00
 PC: F984 | 0x50 0x07        | A:81 X:00 Y:70 P:84 | 0xF9:D1 72 00 00 | RAM:6F FF 00 00
 PC: F98D | 0x84 0x00        | A:81 X:00 Y:70 P:84 | 0xF9:D1 72 00 00 | RAM:70 FF 00 00
 PC: F98F | 0x60             | A:81 X:00 Y:70 P:84 | 0xFB:C6 11 D1 72 | RAM:70 FF 00 00
 PC: D173 | 0x60             | A:81 X:00 Y:70 P:84 | 0xFD:00 00 C6 11 | RAM:70 FF 00 00
 PC: C612 | 0x20 0x74 0xD1   | A:81 X:00 Y:70 P:84 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D174 | 0xA9 0x55        | A:55 X:00 Y:70 P:04 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D176 | 0x85 0x78        | A:55 X:00 Y:70 P:04 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D178 | 0xA9 0xFF        | A:FF X:00 Y:70 P:84 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D17A | 0x85 0x01        | A:FF X:00 Y:70 P:84 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D17C | 0x24 0x01        | A:FF X:00 Y:70 P:C4 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D17E | 0xA0 0x11        | A:FF X:00 Y:11 P:44 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D180 | 0xA2 0x23        | A:FF X:23 Y:11 P:44 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D182 | 0xA9 0x00        | A:00 X:23 Y:11 P:46 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D184 | 0xA5 0x78        | A:55 X:23 Y:11 P:44 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D186 | 0xF0 0x10        | A:55 X:23 Y:11 P:44 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D188 | 0x30 0x0E        | A:55 X:23 Y:11 P:44 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D18A | 0xC9 0x55        | A:55 X:23 Y:11 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D18C | 0xD0 0x0A        | A:55 X:23 Y:11 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D18E | 0xC0 0x11        | A:55 X:23 Y:11 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D190 | 0xD0 0x06        | A:55 X:23 Y:11 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D192 | 0xE0 0x23        | A:55 X:23 Y:11 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D194 | 0x50 0x02        | A:55 X:23 Y:11 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D196 | 0xF0 0x04        | A:55 X:23 Y:11 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D19C | 0xA9 0x46        | A:46 X:23 Y:11 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D19E | 0x24 0x01        | A:46 X:23 Y:11 P:C5 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1A0 | 0x85 0x78        | A:46 X:23 Y:11 P:C5 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1A2 | 0xF0 0x0A        | A:46 X:23 Y:11 P:C5 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1A4 | 0x10 0x08        | A:46 X:23 Y:11 P:C5 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1A6 | 0x50 0x06        | A:46 X:23 Y:11 P:C5 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1A8 | 0xA5 0x78        | A:46 X:23 Y:11 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1AA | 0xC9 0x46        | A:46 X:23 Y:11 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1AC | 0xF0 0x04        | A:46 X:23 Y:11 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1B2 | 0xA9 0x55        | A:55 X:23 Y:11 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1B4 | 0x85 0x78        | A:55 X:23 Y:11 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1B6 | 0x24 0x01        | A:55 X:23 Y:11 P:C5 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1B8 | 0xA9 0x11        | A:11 X:23 Y:11 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1BA | 0xA2 0x23        | A:11 X:23 Y:11 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1BC | 0xA0 0x00        | A:11 X:23 Y:00 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1BE | 0xA4 0x78        | A:11 X:23 Y:55 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1C0 | 0xF0 0x10        | A:11 X:23 Y:55 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1C2 | 0x30 0x0E        | A:11 X:23 Y:55 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1C4 | 0xC0 0x55        | A:11 X:23 Y:55 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1C6 | 0xD0 0x0A        | A:11 X:23 Y:55 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1C8 | 0xC9 0x11        | A:11 X:23 Y:55 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1CA | 0xD0 0x06        | A:11 X:23 Y:55 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1CC | 0xE0 0x23        | A:11 X:23 Y:55 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1CE | 0x50 0x02        | A:11 X:23 Y:55 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1D0 | 0xF0 0x04        | A:11 X:23 Y:55 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1D6 | 0xA0 0x46        | A:11 X:23 Y:46 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1D8 | 0x24 0x01        | A:11 X:23 Y:46 P:C5 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1DA | 0x84 0x78        | A:11 X:23 Y:46 P:C5 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1DC | 0xF0 0x0A        | A:11 X:23 Y:46 P:C5 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1DE | 0x10 0x08        | A:11 X:23 Y:46 P:C5 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1E0 | 0x50 0x06        | A:11 X:23 Y:46 P:C5 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1E2 | 0xA4 0x78        | A:11 X:23 Y:46 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1E4 | 0xC0 0x46        | A:11 X:23 Y:46 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1E6 | 0xF0 0x04        | A:11 X:23 Y:46 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1EC | 0x24 0x01        | A:11 X:23 Y:46 P:C5 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1EE | 0xA9 0x55        | A:55 X:23 Y:46 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1F0 | 0x85 0x78        | A:55 X:23 Y:46 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1F2 | 0xA0 0x11        | A:55 X:23 Y:11 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1F4 | 0xA9 0x23        | A:23 X:23 Y:11 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1F6 | 0xA2 0x00        | A:23 X:00 Y:11 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1F8 | 0xA6 0x78        | A:23 X:55 Y:11 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1FA | 0xF0 0x10        | A:23 X:55 Y:11 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1FC | 0x30 0x0E        | A:23 X:55 Y:11 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D1FE | 0xE0 0x55        | A:23 X:55 Y:11 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D200 | 0xD0 0x0A        | A:23 X:55 Y:11 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D202 | 0xC0 0x11        | A:23 X:55 Y:11 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D204 | 0xD0 0x06        | A:23 X:55 Y:11 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D206 | 0xC9 0x23        | A:23 X:55 Y:11 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D208 | 0x50 0x02        | A:23 X:55 Y:11 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D20A | 0xF0 0x04        | A:23 X:55 Y:11 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D210 | 0xA2 0x46        | A:23 X:46 Y:11 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D212 | 0x24 0x01        | A:23 X:46 Y:11 P:C5 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D214 | 0x86 0x78        | A:23 X:46 Y:11 P:C5 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D216 | 0xF0 0x0A        | A:23 X:46 Y:11 P:C5 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D218 | 0x10 0x08        | A:23 X:46 Y:11 P:C5 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D21A | 0x50 0x06        | A:23 X:46 Y:11 P:C5 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D21C | 0xA6 0x78        | A:23 X:46 Y:11 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D21E | 0xE0 0x46        | A:23 X:46 Y:11 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D220 | 0xF0 0x04        | A:23 X:46 Y:11 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D226 | 0xA9 0xC0        | A:C0 X:46 Y:11 P:C5 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D228 | 0x85 0x78        | A:C0 X:46 Y:11 P:C5 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D22A | 0xA2 0x33        | A:C0 X:33 Y:11 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D22C | 0xA0 0x88        | A:C0 X:33 Y:88 P:C5 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D22E | 0xA9 0x05        | A:05 X:33 Y:88 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D230 | 0x24 0x78        | A:05 X:33 Y:88 P:C7 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D232 | 0x10 0x10        | A:05 X:33 Y:88 P:C7 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D234 | 0x50 0x0E        | A:05 X:33 Y:88 P:C7 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D236 | 0xD0 0x0C        | A:05 X:33 Y:88 P:C7 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D238 | 0xC9 0x05        | A:05 X:33 Y:88 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D23A | 0xD0 0x08        | A:05 X:33 Y:88 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D23C | 0xE0 0x33        | A:05 X:33 Y:88 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D23E | 0xD0 0x04        | A:05 X:33 Y:88 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D240 | 0xC0 0x88        | A:05 X:33 Y:88 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D242 | 0xF0 0x04        | A:05 X:33 Y:88 P:47 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D248 | 0xA9 0x03        | A:03 X:33 Y:88 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D24A | 0x85 0x78        | A:03 X:33 Y:88 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D24C | 0xA9 0x01        | A:01 X:33 Y:88 P:45 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D24E | 0x24 0x78        | A:01 X:33 Y:88 P:05 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D250 | 0x30 0x08        | A:01 X:33 Y:88 P:05 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D252 | 0x70 0x06        | A:01 X:33 Y:88 P:05 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D254 | 0xF0 0x04        | A:01 X:33 Y:88 P:05 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D256 | 0xC9 0x01        | A:01 X:33 Y:88 P:07 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D258 | 0xF0 0x04        | A:01 X:33 Y:88 P:07 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
 PC: D25E | 0xA0 0x7E        | A:01 X:33 Y:7E P:05 | 0xFB:C6 14 D1 72 | RAM:70 FF 00 00
